id,canonical_name,family,markets,asset_direction,execution_scope,status
bollinger_reversion,Bollinger Reversion,mean_reversion,multi_asset,directionless,executable,implemented
buy_hold,Buy Hold,benchmark,multi_asset,directionless,executable,implemented
cash_and_carry,Cash And Carry,carry,crypto_spot;crypto_perp,long_short,executable,planned
cointegration_spread,Cointegration Spread,stat_arb,kr_equity;crypto_spot;crypto_perp,mixed,executable,planned
cross_exchange_spread,Cross Exchange Spread,arbitrage,crypto_spot;crypto_perp,long_short,executable,planned
cross_sectional_momentum,Cross Sectional Momentum,momentum,kr_equity;crypto_spot;crypto_perp,mixed,executable,implemented
cross_venue_funding,Cross Venue Funding,carry,crypto_spot;crypto_perp,long_short,executable,planned
donchian,Donchian,trend,kr_etf;crypto_spot;crypto_perp,mixed,executable,implemented
dual_momentum,Dual Momentum,momentum,kr_etf,long_only,executable,implemented
earnings_drift,Earnings Drift,event,kr_equity,long_only,executable,planned
funding_carry,Funding Carry,carry,crypto_spot;crypto_perp,long_short,executable,implemented
index_rebalance,Index Rebalance,event,kr_equity,long_only,executable,planned
kimchi_premium,Kimchi Premium,arbitrage,crypto_spot;crypto_perp,long_short,executable,hypothesis
listing_reversal,Listing Reversal,event,crypto_spot;crypto_perp,long_short,executable,planned
low_volatility,Low Volatility,factor,kr_equity,long_only,executable,planned
ma_cross,Ma Cross,trend,kr_etf;crypto_spot;crypto_perp,mixed,executable,implemented
market_making,Market Making,market_making,crypto_spot;crypto_perp,long_short,executable,planned
orderbook_imbalance,Orderbook Imbalance,microstructure,crypto_spot;crypto_perp,long_short,executable,planned
overnight_gap_fade,Overnight Gap Fade,mean_reversion,kr_equity,long_only,executable,implemented
pairs_distance,Pairs Distance,stat_arb,kr_equity;crypto_spot;crypto_perp,mixed,executable,implemented
pca_residual,Pca Residual,stat_arb,kr_equity;crypto_spot;crypto_perp,mixed,executable,planned
regime_switching,Regime Switching,ensemble,multi_asset,directionless,executable,planned
reinforcement_learning,Reinforcement Learning,machine_learning,multi_asset,directionless,executable,hypothesis
risk_parity,Risk Parity,allocation,kr_etf;crypto_spot;crypto_perp,mixed,executable,implemented
rsi_reversion,Rsi Reversion,mean_reversion,kr_equity;crypto_spot;crypto_perp,mixed,executable,implemented
small_cap,Small Cap,factor,kr_equity,long_only,executable,planned
supervised_return_rank,Supervised Return Rank,machine_learning,multi_asset,directionless,executable,hypothesis
trend_reversion_ensemble,Trend Reversion Ensemble,ensemble,multi_asset,directionless,executable,planned
triangular_arbitrage,Triangular Arbitrage,arbitrage,crypto_spot;crypto_perp,long_short,executable,planned
ts_momentum,Ts Momentum,trend,kr_etf;crypto_spot;crypto_perp,mixed,executable,implemented
value_quality,Value Quality,factor,kr_equity,long_only,executable,planned
volatility_breakout,Volatility Breakout,breakout,kr_equity;crypto_spot;crypto_perp,mixed,executable,implemented
volatility_target,Volatility Target,allocation,multi_asset,directionless,executable,implemented
volume_momentum,Volume Momentum,microstructure,multi_asset,directionless,executable,implemented
vwap_reversion,Vwap Reversion,microstructure,kr_equity;crypto_spot;crypto_perp,mixed,executable,planned
